,userId,movieId,rating
604156,1308,7730,5
604157,1262,7730,4
604158,1243,7730,4
604159,1101,7730,3
604160,862,7730,4
604161,663,7730,3
604162,610,7730,3
604163,572,7730,3
604164,565,7730,3
604165,461,7730,3
604166,449,7730,5
604167,416,7730,2
604168,394,7730,3
604169,362,7730,3
604170,308,7730,1
604171,222,7730,3
604172,52,7730,1
604332,1243,7729,5
604333,753,7729,2
604334,394,7729,4
604359,1870,7728,4
604360,1689,7728,5
604361,1592,7728,2
604362,1363,7728,4
604363,1343,7728,5
604364,1319,7728,4
604365,1117,7728,4
604366,1097,7728,5
604367,893,7728,5
604368,693,7728,4
604369,222,7728,4
604370,84,7728,4
604419,1841,7727,4
604420,1829,7727,3
604421,1689,7727,3
604422,1685,7727,4
604423,1513,7727,4
604424,1482,7727,3
604425,1471,7727,3
604426,1375,7727,2
604427,1243,7727,3
604428,1197,7727,3
604429,1117,7727,3
604430,1004,7727,4
604431,848,7727,3
604432,650,7727,3
604433,565,7727,3
604434,308,7727,3
604435,231,7727,3
604436,224,7727,3
604437,210,7727,3
604438,199,7727,4
604439,92,7727,2
604440,54,7727,4
604496,906,7726,4
604497,650,7726,5
604498,231,7726,4
604528,1829,7725,3
604529,1535,7725,5
604530,1513,7725,4
604531,1455,7725,4
604532,1392,7725,5
604533,1375,7725,3
604534,1201,7725,4
604535,737,7725,4
604536,276,7725,4
604537,231,7725,4
604538,224,7725,5
604588,1476,7724,4
604618,1936,7723,4
604619,1482,7723,4
604620,1260,7723,5
604621,1253,7723,4
604622,893,7723,5
604623,650,7723,5
604624,346,7723,4
604625,294,7723,5
604626,279,7723,4
604627,241,7723,5
604628,237,7723,3
604629,231,7723,5
604630,222,7723,5
604631,116,7723,4
604676,1640,7722,1
604711,1854,7721,2
604712,1575,7721,3
604713,1475,7721,2
604714,1455,7721,2
604715,1189,7721,1
604716,1101,7721,2
604717,1028,7721,1
604718,1027,7721,4
604719,846,7721,4
604720,780,7721,3
604721,766,7721,1
604722,736,7721,2
604723,721,7721,4
604724,701,7721,2
604725,631,7721,3
604726,602,7721,0
604727,584,7721,1
604728,565,7721,1
604729,540,7721,2
604730,520,7721,1
604731,212,7721,3
604732,63,7721,0
604733,37,7721,3
604830,1798,7720,4
604831,1497,7720,5
604832,693,7720,4
604854,1353,7719,1
604855,565,7719,2
604856,308,7719,3
604872,1455,7718,2
604873,1276,7718,3
604874,1253,7718,2
604875,1007,7718,1
604876,886,7718,2
604877,752,7718,3
604878,355,7718,1
604879,242,7718,3
604880,222,7718,2
604881,161,7718,3
604961,1824,7717,4
604962,1811,7717,2
604963,1798,7717,4
604964,1758,7717,3
604965,1639,7717,3
604966,1627,7717,2
604967,1455,7717,3
604968,1350,7717,3
604969,1263,7717,3
604970,1253,7717,2
604971,1197,7717,3
604972,1028,7717,4
604973,1027,7717,2
604974,1007,7717,2
604975,825,7717,2
604976,780,7717,2
604977,748,7717,2
604978,686,7717,3
604979,565,7717,2
604980,465,7717,3
604981,445,7717,3
604982,416,7717,3
604983,371,7717,0
604984,330,7717,3
604985,329,7717,2
604986,308,7717,2
604987,231,7717,1
604988,222,7717,2
604989,110,7717,3
604990,52,7717,2
605194,1927,7716,4
605195,1858,7716,2
605196,1818,7716,1
605197,1811,7716,2
605198,1804,7716,3
605199,1798,7716,1
605200,1758,7716,2
605201,1597,7716,2
605202,1587,7716,3
605203,1555,7716,1
605204,1530,7716,3
605205,1527,7716,4
605206,1526,7716,3
605207,1472,7716,2
605208,1471,7716,2
605209,1455,7716,3
605210,1450,7716,2
605211,1447,7716,2
605212,1431,7716,2
605213,1421,7716,4
605214,1360,7716,3
605215,1342,7716,0
605216,1253,7716,2
605217,1247,7716,3
605218,1155,7716,3
605219,1107,7716,3
605220,1101,7716,2
605221,1088,7716,3
605222,1066,7716,4
605223,958,7716,1
605224,892,7716,4
605225,766,7716,5
605226,735,7716,4
605227,719,7716,4
605228,715,7716,1
605229,713,7716,2
605230,659,7716,4
605231,624,7716,1
605232,602,7716,3
605233,590,7716,3
605234,565,7716,3
605235,469,7716,2
605236,468,7716,3
605237,467,7716,2
605238,363,7716,1
605239,330,7716,3
605240,308,7716,2
605241,305,7716,3
605242,288,7716,3
605243,274,7716,2
605244,262,7716,1
605245,244,7716,4
605246,242,7716,2
605247,241,7716,1
605248,235,7716,3
605249,210,7716,4
605250,176,7716,2
605251,138,7716,3
605252,106,7716,2
605253,102,7716,3
605254,52,7716,1
605523,1887,7715,3
605524,1838,7715,3
605525,1811,7715,1
605526,1786,7715,2
605527,1782,7715,4
605528,1696,7715,2
605529,1625,7715,3
605530,1618,7715,3
605531,1549,7715,4
605532,1525,7715,1
605533,1505,7715,3
605534,1451,7715,4
605535,1439,7715,3
605536,1421,7715,4
605537,1325,7715,4
605538,1321,7715,3
605539,1186,7715,3
605540,1147,7715,3
605541,1126,7715,3
605542,1101,7715,2
605543,1027,7715,3
605544,1007,7715,3
605545,987,7715,1
605546,892,7715,2
605547,862,7715,3
605548,826,7715,3
605549,780,7715,2
605550,773,7715,3
605551,707,7715,3
605552,701,7715,5
605553,655,7715,3
605554,602,7715,4
605555,565,7715,2
605556,484,7715,3
605557,483,7715,4
605558,467,7715,2
605559,383,7715,3
605560,346,7715,2
605561,329,7715,3
605562,308,7715,3
605563,235,7715,3
605564,231,7715,2
605565,222,7715,4
605566,102,7715,4
605706,1027,7714,5
605707,449,7714,3
605708,308,7714,3
605726,1904,7713,3
605727,1535,7713,5
605728,1360,7713,4
605729,1325,7713,4
605730,1117,7713,4
605731,1096,7713,4
605732,1007,7713,4
605733,701,7713,4
605734,242,7713,2
605735,222,7713,3
605736,92,7713,3
605776,1117,7712,4
605777,224,7712,3
605784,1829,7711,3
605785,1375,7711,1
605796,1685,7710,1
605797,346,7710,2
605798,308,7710,1
605799,210,7710,4
605818,1525,7709,2
605819,1455,7709,3
605820,1363,7709,1
605821,753,7709,1
605822,416,7709,2
605823,330,7709,2
605866,1829,7708,3
605867,1784,7708,3
605868,1782,7708,3
605869,1771,7708,4
605870,1713,7708,4
605871,1685,7708,5
605872,1525,7708,5
605873,1482,7708,3
605874,1343,7708,4
605875,1319,7708,2
605876,1243,7708,4
605877,1147,7708,4
605878,1124,7708,3
605879,1117,7708,4
605880,862,7708,4
605881,565,7708,3
605882,329,7708,4
605883,240,7708,4
605884,225,7708,4
605940,1685,7707,1
605941,1505,7707,2
605942,565,7707,2
605943,371,7707,0
605956,1505,7706,1
605957,1027,7706,3
605958,224,7706,2
605965,1505,7705,1
605966,1027,7705,3
605977,1505,7704,3
605978,1027,7704,3
605979,780,7704,3
605980,565,7704,2
605981,371,7704,0
605982,224,7704,3
606008,1892,7703,3
606009,1887,7703,2
606010,1824,7703,3
606011,1689,7703,3
606012,1685,7703,4
606013,1555,7703,2
606014,1493,7703,3
606015,1471,7703,2
606016,1375,7703,2
606017,1360,7703,3
606018,1065,7703,3
606019,565,7703,3
606020,329,7703,2
606021,235,7703,3
606022,52,7703,2
606074,1505,7702,3
606075,1027,7702,2
606076,449,7702,3
606077,308,7702,2
606119,1980,7701,4
606120,1942,7701,2
606121,1851,7701,4
606122,1744,7701,4
606123,1696,7701,0
606124,1689,7701,3
606125,1625,7701,5
606126,1512,7701,5
606127,1455,7701,3
606128,1342,7701,3
606129,1274,7701,4
606130,1243,7701,3
606131,1007,7701,5
606132,893,7701,1
606133,862,7701,2
606134,780,7701,3
606135,663,7701,3
606136,615,7701,5
606137,565,7701,4
606138,505,7701,4
606139,416,7701,2
606140,371,7701,0
606141,318,7701,4
606142,234,7701,4
606143,222,7701,3
606144,210,7701,4
606145,180,7701,5
606146,111,7701,4
606147,95,7701,5
606148,92,7701,3
606234,1482,7700,3
606235,1363,7700,3
606244,1685,7699,5
606245,1525,7699,3
606246,1027,7699,2
606247,346,7699,2
606248,104,7699,4
606271,1512,7698,2
606275,224,7697,4
606276,92,7697,4
606291,1027,7696,4
606299,1798,7695,4
606300,1027,7695,5
606301,449,7695,4
606302,376,7695,4
606329,1716,7694,4
606330,1689,7694,4
606331,1425,7694,2
606332,1312,7694,3
606333,1117,7694,4
606334,1096,7694,3
606335,580,7694,5
606336,449,7694,3
606337,346,7694,3
606338,294,7694,3
606339,267,7694,4
606340,231,7694,4
606341,222,7694,2
606342,210,7694,4
606343,52,7694,4
606385,664,7693,3
606394,1475,7692,4
606395,1386,7692,4
606396,693,7692,4
606409,1107,7691,4
606410,862,7691,3
606411,565,7691,1
606412,416,7691,3
606413,308,7691,2
606443,1798,7690,3
606444,1512,7690,1
606445,1240,7690,4
606446,1027,7690,3
606447,862,7690,3
606448,308,7690,4
606449,267,7690,3
606470,1953,7689,4
606471,1117,7689,4
606472,1027,7689,4
606473,1004,7689,3
606474,954,7689,4
606475,210,7689,4
606514,2000,7688,3
606515,1887,7688,3
606516,1563,7688,2
606517,1512,7688,3
606518,1303,7688,3
606519,1263,7688,4
606520,862,7688,3
606521,846,7688,5
606522,806,7688,3
606523,771,7688,3
606524,736,7688,3
606525,602,7688,4
606526,565,7688,2
606527,443,7688,5
606528,330,7688,2
606529,267,7688,3
606530,244,7688,4
606531,37,7688,2
606604,1493,7687,3
606605,416,7687,3
606606,231,7687,3
606703,1960,7686,1
606704,1927,7686,4
606705,1900,7686,3
606706,1870,7686,3
606707,1867,7686,3
606708,1848,7686,3
606709,1798,7686,4
606710,1729,7686,2
606711,1723,7686,3
606712,1714,7686,4
606713,1711,7686,2
606714,1678,7686,1
606715,1652,7686,4
606716,1555,7686,1
606717,1526,7686,4
606718,1512,7686,2
606719,1479,7686,4
606720,1475,7686,3
606721,1455,7686,3
606722,1441,7686,4
606723,1436,7686,3
606724,1395,7686,4
606725,1364,7686,2
606726,1353,7686,2
606727,1323,7686,2
606728,1296,7686,4
606729,1274,7686,0
606730,1259,7686,3
606731,1253,7686,3
606732,1202,7686,3
606733,1117,7686,2
606734,1110,7686,3
606735,1107,7686,5
606736,987,7686,4
606737,892,7686,4
606738,883,7686,4
606739,878,7686,2
606740,860,7686,2
606741,825,7686,3
606742,780,7686,2
606743,736,7686,2
606744,735,7686,2
606745,719,7686,4
606746,701,7686,3
606747,696,7686,4
606748,659,7686,4
606749,626,7686,4
606750,565,7686,4
606751,535,7686,1
606752,469,7686,0
606753,467,7686,2
606754,449,7686,4
606755,431,7686,2
606756,416,7686,2
606757,402,7686,3
606758,378,7686,4
606759,308,7686,2
606760,274,7686,3
606761,244,7686,4
606762,242,7686,2
606763,241,7686,2
606764,235,7686,4
606765,219,7686,5
606766,52,7686,5
606767,38,7686,2
606985,1626,7685,1
606986,1450,7685,4
606987,1158,7685,3
606988,809,7685,1
606989,780,7685,2
607040,1714,7684,4
607041,1375,7684,2
607042,279,7684,4
607043,37,7684,2
607075,1027,7683,3
607163,1980,7682,4
607164,1973,7682,4
607165,1972,7682,4
607166,1966,7682,4
607167,1858,7682,3
607168,1848,7682,3
607169,1824,7682,5
607170,1696,7682,4
607171,1689,7682,4
607172,1652,7682,4
607173,1618,7682,4
607174,1555,7682,5
607175,1541,7682,4
607176,1518,7682,5
607177,1512,7682,5
607178,1498,7682,3
607179,1482,7682,3
607180,1471,7682,3
607181,1455,7682,3
607182,1432,7682,4
607183,1392,7682,5
607184,1375,7682,4
607185,1372,7682,5
607186,1360,7682,2
607187,1352,7682,5
607188,1263,7682,4
607189,1253,7682,3
607190,1155,7682,3
607191,1120,7682,5
607192,1062,7682,4
607193,1028,7682,3
607194,893,7682,2
607195,883,7682,3
607196,862,7682,3
607197,758,7682,5
607198,707,7682,4
607199,613,7682,4
607200,572,7682,4
607201,565,7682,3
607202,469,7682,4
607203,449,7682,3
607204,433,7682,3
607205,383,7682,3
607206,368,7682,5
607207,354,7682,3
607208,330,7682,5
607209,329,7682,4
607210,308,7682,4
607211,279,7682,4
607212,262,7682,2
607213,225,7682,3
607214,224,7682,5
607215,197,7682,2
607216,192,7682,3
607217,185,7682,3
607218,162,7682,4
607219,138,7682,4
607220,92,7682,3
607221,54,7682,4
607222,52,7682,2
607223,41,7682,2
607479,1980,7681,3
607480,1973,7681,4
607481,1857,7681,0
607482,1848,7681,2
607483,1773,7681,0
607484,1696,7681,3
607485,1684,7681,2
607486,1665,7681,2
607487,1661,7681,2
607488,1541,7681,3
607489,1526,7681,2
607490,1471,7681,3
607491,1455,7681,3
607492,1412,7681,4
607493,1375,7681,3
607494,1372,7681,5
607495,1353,7681,3
607496,1120,7681,5
607497,1027,7681,4
607498,888,7681,3
607499,848,7681,4
607500,768,7681,5
607501,714,7681,3
607502,565,7681,2
607503,469,7681,5
607504,449,7681,3
607505,433,7681,2
607506,376,7681,5
607507,329,7681,4
607508,308,7681,3
607509,262,7681,2
607510,232,7681,2
607511,224,7681,4
607512,192,7681,2
607513,185,7681,3
607514,92,7681,3
607515,54,7681,3
607516,52,7681,2
607688,1966,7680,4
607689,1936,7680,4
607690,1912,7680,4
607691,1630,7680,0
607692,1512,7680,5
607693,1482,7680,4
607694,1375,7680,3
607695,1363,7680,4
607696,1360,7680,1
607697,1343,7680,4
607698,1243,7680,4
607699,1124,7680,3
607700,1004,7680,4
607701,329,7680,4
607702,224,7680,4
607747,1870,7679,4
607748,1239,7679,3
607749,92,7679,3
607774,1630,7678,0
607775,1482,7678,3
607776,1476,7678,4
607777,1343,7678,4
607778,1097,7678,5
607779,1007,7678,4
607780,565,7678,2
607781,346,7678,4
607782,308,7678,3
607783,224,7678,5
607784,210,7678,4
607827,1117,7677,3
607828,224,7677,5
607838,1986,7676,4
607839,1966,7676,2
607840,1652,7676,3
607841,1618,7676,1
607842,1263,7676,2
607843,1253,7676,2
607844,1180,7676,2
607845,1167,7676,1
607846,1027,7676,3
607847,645,7676,3
607848,565,7676,2
607849,267,7676,2
607850,52,7676,1
607890,574,7675,4
607891,224,7675,4
607905,1512,7674,2
607906,948,7674,3
607907,659,7674,4
607908,565,7674,2
607909,437,7674,4
607910,330,7674,3
607956,1775,7673,1
607959,1745,7672,5
608012,1942,7671,2
608013,1916,7671,0
608014,1824,7671,4
608015,1811,7671,2
608016,1803,7671,3
608017,1798,7671,2
608018,1786,7671,2
608019,1777,7671,4
608020,1716,7671,4
608021,1616,7671,3
608022,1574,7671,4
608023,1513,7671,2
608024,1512,7671,3
608025,1393,7671,3
608026,1375,7671,4
608027,1294,7671,4
608028,1263,7671,3
608029,1253,7671,1
608030,1226,7671,4
608031,1000,7671,1
608032,894,7671,3
608033,780,7671,2
608034,638,7671,3
608035,602,7671,1
608036,565,7671,3
608037,461,7671,1
608038,449,7671,3
608039,416,7671,3
608040,376,7671,3
608041,371,7671,0
608042,330,7671,5
608043,308,7671,3
608044,222,7671,2
608045,95,7671,3
608046,37,7671,1
608188,1804,7670,4
608189,833,7670,2
608190,308,7670,2
608214,565,7669,2
608215,308,7669,3
608221,1349,7668,4
608237,1981,7667,3
608238,1652,7667,4
608239,1471,7667,2
608240,1325,7667,4
608241,1259,7667,4
608242,1253,7667,1
608243,1028,7667,3
608244,965,7667,2
608245,806,7667,4
608246,565,7667,3
608247,276,7667,2
608287,1027,7666,2
608293,1455,7665,3
608294,1447,7665,3
608295,1004,7665,1
608296,224,7665,4
608358,1892,7664,5
608359,1887,7664,4
608360,1824,7664,2
608361,1676,7664,3
608362,1592,7664,1
608363,1535,7664,4
608364,1512,7664,3
608365,1455,7664,3
608366,1263,7664,4
608367,1007,7664,4
608368,878,7664,4
608369,780,7664,3
608370,693,7664,5
608371,626,7664,4
608372,572,7664,4
608373,565,7664,2
608374,371,7664,2
608375,330,7664,3
608376,244,7664,4
608377,222,7664,4
608378,52,7664,2
608379,37,7664,2
608496,92,7663,3
608506,1455,7662,2
608507,1027,7662,3
608508,308,7662,2
608544,1775,7661,1
608545,1455,7661,3
608546,1363,7661,1
608547,1360,7661,3
608548,1240,7661,3
608549,862,7661,3
608550,806,7661,5
608551,753,7661,2
608552,701,7661,3
608553,565,7661,3
608554,397,7661,4
608555,329,7661,4
608556,308,7661,3
608757,1986,7660,4
608758,1980,7660,3
608759,1941,7660,4
608760,1936,7660,4
608761,1912,7660,4
608762,1904,7660,3
608763,1888,7660,5
608764,1858,7660,3
608765,1840,7660,4
608766,1829,7660,3
608767,1824,7660,5
608768,1812,7660,2
608769,1798,7660,4
608770,1782,7660,3
608771,1775,7660,3
608772,1771,7660,5
608773,1745,7660,4
608774,1736,7660,5
608775,1734,7660,3
608776,1716,7660,4
608777,1714,7660,5
608778,1706,7660,5
608779,1658,7660,3
608780,1639,7660,4
608781,1638,7660,4
608782,1625,7660,3
608783,1618,7660,5
608784,1597,7660,4
608785,1595,7660,4
608786,1581,7660,4
608787,1577,7660,3
608788,1552,7660,4
608789,1535,7660,5
608790,1532,7660,2
608791,1525,7660,3
608792,1513,7660,1
608793,1512,7660,5
608794,1511,7660,3
608795,1505,7660,3
608796,1498,7660,4
608797,1497,7660,3
608798,1496,7660,5
608799,1493,7660,3
608800,1482,7660,4
608801,1479,7660,3
608802,1475,7660,3
608803,1471,7660,4
608804,1455,7660,3
608805,1437,7660,4
608806,1425,7660,2
608807,1417,7660,3
608808,1414,7660,3
608809,1382,7660,3
608810,1375,7660,4
608811,1363,7660,5
608812,1353,7660,3
608813,1346,7660,4
608814,1336,7660,4
608815,1327,7660,4
608816,1321,7660,5
608817,1312,7660,4
608818,1294,7660,4
608819,1269,7660,4
608820,1263,7660,5
608821,1259,7660,4
608822,1253,7660,3
608823,1252,7660,3
608824,1215,7660,3
608825,1207,7660,5
608826,1198,7660,4
608827,1196,7660,3
608828,1180,7660,4
608829,1167,7660,3
608830,1147,7660,3
608831,1126,7660,3
608832,1124,7660,2
608833,1117,7660,5
608834,1107,7660,5
608835,1106,7660,4
608836,1096,7660,4
608837,1078,7660,1
608838,1048,7660,4
608839,1027,7660,2
608840,1007,7660,5
608841,1004,7660,4
608842,984,7660,4
608843,954,7660,3
608844,938,7660,4
608845,878,7660,5
608846,877,7660,2
608847,862,7660,5
608848,854,7660,4
608849,840,7660,4
608850,826,7660,3
608851,825,7660,2
608852,793,7660,5
608853,780,7660,4
608854,766,7660,5
608855,758,7660,3
608856,753,7660,4
608857,750,7660,5
608858,745,7660,4
608859,736,7660,4
608860,717,7660,4
608861,693,7660,2
608862,688,7660,4
608863,671,7660,2
608864,669,7660,5
608865,664,7660,3
608866,663,7660,4
608867,650,7660,4
608868,641,7660,4
608869,631,7660,4
608870,613,7660,4
608871,594,7660,4
608872,572,7660,5
608873,568,7660,3
608874,565,7660,3
608875,535,7660,3
608876,531,7660,4
608877,520,7660,5
608878,518,7660,3
608879,483,7660,4
608880,469,7660,3
608881,467,7660,4
608882,466,7660,2
608883,463,7660,4
608884,449,7660,5
608885,445,7660,5
608886,431,7660,3
608887,429,7660,3
608888,426,7660,3
608889,416,7660,3
608890,398,7660,4
608891,393,7660,3
608892,382,7660,5
608893,376,7660,3
608894,371,7660,2
608895,368,7660,3
608896,364,7660,4
608897,346,7660,4
608898,330,7660,3
608899,329,7660,5
608900,324,7660,5
608901,308,7660,3
608902,295,7660,5
608903,285,7660,4
608904,274,7660,5
608905,268,7660,2
608906,267,7660,3
608907,262,7660,4
608908,255,7660,4
608909,248,7660,3
608910,242,7660,3
608911,231,7660,5
608912,222,7660,4
608913,210,7660,4
608914,205,7660,4
608915,144,7660,3
608916,116,7660,3
608917,111,7660,5
608918,84,7660,3
608919,73,7660,5
608920,52,7660,4
608921,37,7660,1
608922,32,7660,4
608923,25,7660,3
608924,2,7660,1
609455,1455,7659,3
609456,565,7659,2
609457,330,7659,3
609458,274,7659,3
609491,1986,7658,4
609492,1348,7658,3
609493,1263,7658,4
609494,1007,7658,3
609495,862,7658,3
609517,1386,7657,3
609518,1363,7657,2
609519,231,7657,3
609529,833,7656,2
609531,1652,7655,5
609541,1512,7654,2
609542,650,7654,4
609566,1027,7653,1
609567,780,7653,2
609568,565,7653,2
609569,468,7653,3
609570,308,7653,2
609571,274,7653,1
609604,1804,7652,4
609605,376,7652,1
609606,330,7652,4
609607,222,7652,1
609667,1798,7651,5
609668,1689,7651,3
609669,1642,7651,4
609670,1595,7651,5
609671,1539,7651,3
609672,1498,7651,4
609673,1497,7651,4
609674,1455,7651,4
609675,1392,7651,5
609676,1386,7651,3
609677,1252,7651,3
609678,1240,7651,4
609679,1106,7651,5
609680,1078,7651,5
609681,1004,7651,3
609682,860,7651,5
609683,748,7651,4
609684,669,7651,5
609685,655,7651,4
609686,650,7651,3
609687,648,7651,4
609688,549,7651,1
609689,483,7651,5
609690,449,7651,4
609691,431,7651,4
609692,376,7651,4
609693,371,7651,4
609694,276,7651,4
609695,248,7651,2
609696,199,7651,4
609697,54,7651,4
609698,52,7651,4
609890,1997,7650,3
609891,1980,7650,2
609892,1944,7650,3
609893,1942,7650,1
609894,1879,7650,4
609895,1848,7650,4
609896,1834,7650,4
609897,1803,7650,5
609898,1798,7650,5
609899,1755,7650,3
609900,1714,7650,5
609901,1689,7650,4
609902,1625,7650,4
609903,1600,7650,3
609904,1563,7650,2
609905,1552,7650,4
609906,1551,7650,5
609907,1546,7650,5
609908,1527,7650,3
609909,1525,7650,4
609910,1513,7650,0
609911,1512,7650,4
609912,1498,7650,4
609913,1496,7650,5
609914,1475,7650,5
609915,1471,7650,4
609916,1375,7650,4
609917,1312,7650,4
609918,1294,7650,4
609919,1280,7650,4
609920,1263,7650,5
609921,1252,7650,4
609922,1188,7650,4
609923,1156,7650,5
609924,1155,7650,4
609925,1126,7650,3
609926,1102,7650,0
609927,1096,7650,4
609928,1078,7650,4
609929,1053,7650,3
609930,1007,7650,3
609931,984,7650,2
609932,972,7650,4
609933,917,7650,3
609934,893,7650,3
609935,878,7650,2
609936,826,7650,5
609937,816,7650,4
609938,780,7650,4
609939,753,7650,3
609940,716,7650,4
609941,688,7650,4
609942,677,7650,4
609943,664,7650,4
609944,663,7650,3
609945,633,7650,0
609946,613,7650,3
609947,610,7650,5
609948,599,7650,5
609949,572,7650,5
609950,565,7650,3
609951,534,7650,2
609952,531,7650,3
609953,518,7650,0
609954,463,7650,4
609955,449,7650,5
609956,445,7650,4
609957,432,7650,4
609958,431,7650,3
609959,429,7650,4
609960,426,7650,4
609961,416,7650,3
609962,401,7650,4
609963,393,7650,4
609964,376,7650,5
609965,371,7650,3
609966,346,7650,2
609967,330,7650,3
609968,281,7650,4
609969,263,7650,4
609970,248,7650,3
609971,244,7650,4
609972,242,7650,3
609973,222,7650,5
609974,213,7650,1
609975,186,7650,3
609976,144,7650,5
609977,110,7650,4
609978,103,7650,3
609979,92,7650,2
609980,52,7650,5
609981,37,7650,3
609982,13,7650,4
610247,1804,7649,4
610248,780,7649,3
610249,222,7649,2
610268,1353,7648,1
610269,231,7648,3
610284,1628,7647,4
610285,1512,7647,4
610286,1496,7647,3
610287,780,7647,3
610288,669,7647,5
610289,565,7647,2
610290,187,7647,3
610392,1999,7646,4
610393,1942,7646,3
610394,1913,7646,3
610395,1906,7646,3
610396,1904,7646,4
610397,1877,7646,4
610398,1851,7646,2
610399,1798,7646,2
610400,1782,7646,5
610401,1775,7646,1
610402,1714,7646,3
610403,1675,7646,4
610404,1658,7646,3
610405,1639,7646,4
610406,1626,7646,1
610407,1616,7646,3
610408,1611,7646,4
610409,1531,7646,4
610410,1525,7646,3
610411,1512,7646,4
610412,1496,7646,3
610413,1475,7646,3
610414,1471,7646,2
610415,1451,7646,3
610416,1419,7646,4
610417,1393,7646,3
610418,1360,7646,4
610419,1353,7646,3
610420,1333,7646,3
610421,1279,7646,4
610422,1274,7646,4
610423,1263,7646,5
610424,1242,7646,3
610425,1175,7646,5
610426,1155,7646,3
610427,1147,7646,4
610428,1138,7646,4
610429,1101,7646,2
610430,1078,7646,3
610431,1071,7646,4
610432,1027,7646,3
610433,1007,7646,4
610434,974,7646,4
610435,862,7646,3
610436,852,7646,4
610437,840,7646,3
610438,798,7646,1
610439,780,7646,4
610440,736,7646,5
610441,721,7646,5
610442,645,7646,5
610443,602,7646,5
610444,565,7646,1
610445,534,7646,4
610446,520,7646,4
610447,518,7646,4
610448,458,7646,3
610449,445,7646,3
610450,436,7646,5
610451,405,7646,5
610452,318,7646,5
610453,274,7646,4
610454,242,7646,3
610455,222,7646,4
610456,92,7646,3
610457,52,7646,3
610688,2000,7645,2
610689,1986,7645,3
610690,1972,7645,2
610691,1526,7645,4
610692,1525,7645,1
610693,1505,7645,3
610694,1496,7645,5
610695,1472,7645,3
610696,1421,7645,4
610697,1253,7645,2
610698,1156,7645,4
610699,1117,7645,4
610700,854,7645,2
610701,780,7645,2
610702,565,7645,3
610703,468,7645,3
610704,465,7645,4
610705,330,7645,2
610706,308,7645,3
610707,235,7645,3
610708,224,7645,1
610792,1563,7644,4
610793,1526,7644,3
610794,1215,7644,1
610795,1156,7644,3
610796,565,7644,2
610797,468,7644,2
610798,465,7644,3
610799,308,7644,3
610800,244,7644,4
610801,224,7644,1
610850,1505,7643,2
610851,1156,7643,3
610852,565,7643,2
610853,371,7643,0
610854,308,7643,3
610855,224,7643,2
610888,1346,7642,5
610902,1482,7641,3
610905,1482,7640,3
610906,1476,7640,2
610913,1243,7639,3
610914,1117,7639,3
610915,574,7639,1
610916,371,7639,0
610934,1482,7638,3
610943,1986,7637,3
610944,1888,7637,4
610945,1482,7637,4
610946,1471,7637,4
610947,1363,7637,3
610948,1346,7637,5
610949,1178,7637,4
610950,1117,7637,3
610951,346,7637,1
610952,225,7637,3
610953,199,7637,3
610992,1124,7636,4
610993,1117,7636,3
610994,1037,7636,2
610995,224,7636,3
611025,1375,7635,2
611026,1343,7635,4
611027,1117,7635,3
611028,702,7635,4
611029,565,7635,3
611030,346,7635,3
611031,231,7635,4
611032,224,7635,5
611033,210,7635,4
611034,52,7635,2
611087,1912,7634,2
611088,1482,7634,4
611089,1243,7634,5
611090,1117,7634,2
611091,224,7634,4
611092,4,7634,5
611123,1600,7633,3
611124,1482,7633,4
611125,1239,7633,4
611126,1236,7633,5
611127,224,7633,4
611152,1689,7632,5
611153,1482,7632,3
611154,1117,7632,3
611155,371,7632,1
611156,224,7632,3
611196,1375,7631,1
611197,574,7631,1
611214,1949,7630,0
611215,1626,7630,4
611216,1539,7630,2
611217,1482,7630,3
611218,1117,7630,3
611219,1027,7630,4
611220,993,7630,4
611221,886,7630,4
611222,854,7630,3
611223,363,7630,1
611224,244,7630,4
611225,224,7630,4
611267,1117,7629,3
611268,1027,7629,1
611272,574,7628,4
611281,1243,7627,4
611282,886,7627,4
611311,224,7626,4
611333,1505,7625,3
611334,308,7625,2
611342,1505,7624,3
611343,308,7624,1
611347,1505,7623,2
611352,1505,7622,3
611353,308,7622,2
611357,1505,7621,2
611358,308,7621,1
611369,1471,7620,3
611370,1353,7620,4
611371,1004,7620,3
611372,878,7620,5
611373,719,7620,5
611374,669,7620,2
611375,231,7620,4
611407,1518,7619,0
611408,974,7619,3
611409,138,7619,0
611436,1482,7618,3
611437,590,7618,3
611438,565,7618,2
611439,330,7618,3
611440,281,7618,1
611441,274,7618,2
611442,52,7618,3
611485,1696,7617,3
611486,1689,7617,5
611487,1027,7617,2
611488,565,7617,3
611489,225,7617,5
611490,224,7617,4
611491,5,7617,3
611679,1980,7616,3
611680,1960,7616,4
611681,1942,7616,2
611682,1892,7616,4
611683,1888,7616,4
611684,1887,7616,4
611685,1848,7616,2
611686,1827,7616,3
611687,1798,7616,4
611688,1782,7616,3
611689,1739,7616,3
611690,1716,7616,4
611691,1714,7616,4
611692,1711,7616,3
611693,1709,7616,4
611694,1706,7616,4
611695,1639,7616,4
611696,1638,7616,4
611697,1627,7616,4
611698,1625,7616,4
611699,1602,7616,2
611700,1595,7616,3
611701,1575,7616,4
611702,1546,7616,4
611703,1535,7616,4
611704,1531,7616,4
611705,1525,7616,4
