,Unnamed: 0,userId,movieId,rating
340661,9127028,2431,18871,3
340662,9127029,2411,18871,4
340663,9127030,2400,18871,3
340664,9127031,2387,18871,4
340665,9127032,2379,18871,4
340666,9127033,2373,18871,5
340667,9127034,2366,18871,4
340668,9127035,2353,18871,5
340669,9127036,2332,18871,4
340670,9127037,2290,18871,2
340671,9127038,2263,18871,5
340672,9127039,2181,18871,4
340673,9127040,2175,18871,3
340674,9127041,2152,18871,2
340675,9127042,2150,18871,1
340676,9127043,2139,18871,2
340677,9127044,2108,18871,5
340678,9127045,2076,18871,3
340679,9127046,2053,18871,3
340680,9127047,2045,18871,3
340681,9127048,2036,18871,4
340682,9127049,2031,18871,4
340683,9127050,2018,18871,4
340684,9127051,2003,18871,4
340974,9140728,2999,18870,2
340975,9140729,2811,18870,2
340976,9140730,2763,18870,5
340977,9140731,2688,18870,3
340978,9140732,2629,18870,3
340979,9140733,2607,18870,2
340980,9140734,2596,18870,4
340981,9140735,2564,18870,2
340982,9140736,2544,18870,3
340983,9140737,2532,18870,3
340984,9140738,2516,18870,4
340985,9140739,2511,18870,3
340986,9140740,2449,18870,4
340987,9140741,2439,18870,4
340988,9140742,2380,18870,4
340989,9140743,2362,18870,3
340990,9140744,2359,18870,3
340991,9140745,2152,18870,2
340992,9140746,2108,18870,2
340993,9140747,2066,18870,2
340994,9140748,2045,18870,3
341063,9147613,2867,18869,5
341064,9147614,2763,18869,3
341065,9147615,2444,18869,3
341242,9148554,2999,18868,5
341243,9148555,2997,18868,4
341244,9148556,2975,18868,5
341245,9148557,2961,18868,3
341246,9148558,2959,18868,3
341247,9148559,2937,18868,4
341248,9148560,2889,18868,5
341249,9148561,2863,18868,4
341250,9148562,2846,18868,3
341251,9148563,2830,18868,4
341252,9148564,2811,18868,5
341253,9148565,2777,18868,5
341254,9148566,2715,18868,4
341255,9148567,2690,18868,4
341256,9148568,2659,18868,4
341257,9148569,2631,18868,4
341258,9148570,2596,18868,5
341259,9148571,2576,18868,5
341260,9148572,2489,18868,3
341261,9148573,2483,18868,5
341262,9148574,2476,18868,2
341263,9148575,2470,18868,5
341264,9148576,2449,18868,5
341265,9148577,2187,18868,3
341266,9148578,2181,18868,5
341267,9148579,2169,18868,5
341268,9148580,2062,18868,1
341269,9148581,2045,18868,4
341270,9148582,2019,18868,4
341327,9155470,2763,18867,4
341328,9155471,2169,18867,4
341347,9155767,2763,18866,4
341398,9156181,2962,18865,4
341399,9156182,2925,18865,1
341400,9156183,2867,18865,5
341401,9156184,2825,18865,4
341402,9156185,2445,18865,3
341403,9156186,2357,18865,5
341404,9156187,2280,18865,3
341405,9156188,2122,18865,5
341584,9158428,2962,18863,4
341585,9158429,2961,18863,1
341586,9158430,2951,18863,3
341587,9158431,2925,18863,1
341588,9158432,2846,18863,3
341589,9158433,2763,18863,3
341590,9158434,2735,18863,4
341591,9158435,2716,18863,5
341592,9158436,2704,18863,1
341593,9158437,2618,18863,3
341594,9158438,2607,18863,4
341595,9158439,2564,18863,2
341596,9158440,2513,18863,2
341597,9158441,2437,18863,4
341598,9158442,2434,18863,1
341599,9158443,2407,18863,3
341600,9158444,2357,18863,4
341601,9158445,2199,18863,3
341602,9158446,2194,18863,4
341603,9158447,2152,18863,0
341604,9158448,2141,18863,2
341605,9158449,2115,18863,5
341606,9158450,2045,18863,5
341607,9158451,2026,18863,0
341608,9158452,2018,18863,2
341694,9164774,2763,18862,4
341744,9165590,2906,18861,2
341745,9165591,2889,18861,4
341746,9165592,2857,18861,4
341747,9165593,2763,18861,4
341748,9165594,2714,18861,3
341749,9165595,2596,18861,5
341750,9165596,2464,18861,5
341751,9165597,2174,18861,4
341752,9165598,2156,18861,4
341773,9167118,2263,18859,4
341842,9167392,2962,18858,2
341843,9167393,2925,18858,3
341844,9167394,2776,18858,3
341845,9167395,2763,18858,3
341846,9167396,2761,18858,3
341847,9167397,2718,18858,2
341848,9167398,2618,18858,2
341849,9167399,2607,18858,2
341850,9167400,2584,18858,4
341851,9167401,2570,18858,2
341852,9167402,2544,18858,3
341853,9167403,2532,18858,3
341854,9167404,2431,18858,1
341855,9167405,2332,18858,3
341856,9167406,2244,18858,3
341857,9167407,2137,18858,4
341858,9167408,2018,18858,3
341942,9170809,2937,18855,3
341943,9170810,2928,18855,4
341944,9170811,2599,18855,2
341945,9170812,2466,18855,4
341946,9170813,2431,18855,2
341947,9170814,2263,18855,3
341948,9170815,2123,18855,4
341984,9173017,2736,18854,4
341999,9173284,2937,18853,3
342000,9173285,2431,18853,1
342001,9173286,2018,18853,2
342017,9174102,2169,18852,4
342101,9174509,2955,18851,4
342102,9174510,2916,18851,2
342103,9174511,2811,18851,4
342104,9174512,2704,18851,2
342105,9174513,2615,18851,4
342106,9174514,2613,18851,2
342107,9174515,2584,18851,3
342108,9174516,2555,18851,3
342109,9174517,2544,18851,2
342110,9174518,2532,18851,4
342111,9174519,2486,18851,3
342112,9174520,2484,18851,4
342113,9174521,2457,18851,3
342114,9174522,2427,18851,3
342115,9174523,2400,18851,3
342116,9174524,2280,18851,4
342117,9174525,2123,18851,3
342240,9178571,2894,18849,2
342241,9178572,2705,18849,1
342242,9178573,2683,18849,3
342243,9178574,2567,18849,2
342244,9178575,2564,18849,2
342245,9178576,2544,18849,0
342246,9178577,2532,18849,2
342247,9178578,2449,18849,3
342248,9178579,2395,18849,2
342249,9178580,2361,18849,3
342250,9178581,2357,18849,4
342251,9178582,2335,18849,5
342252,9178583,2152,18849,0
342253,9178584,2053,18849,0
342317,9182007,2798,18848,4
342318,9182008,2599,18848,2
342319,9182009,2400,18848,4
342320,9182010,2357,18848,4
342505,9184119,2997,18843,3
342506,9184120,2940,18843,3
342507,9184121,2932,18843,3
342508,9184122,2916,18843,3
342509,9184123,2894,18843,2
342510,9184124,2852,18843,3
342511,9184125,2846,18843,2
342512,9184126,2843,18843,2
342513,9184127,2825,18843,3
342514,9184128,2735,18843,3
342515,9184129,2599,18843,3
342516,9184130,2585,18843,3
342517,9184131,2532,18843,2
342518,9184132,2513,18843,2
342519,9184133,2490,18843,2
342520,9184134,2486,18843,3
342521,9184135,2484,18843,2
342522,9184136,2480,18843,1
342523,9184137,2434,18843,5
342524,9184138,2431,18843,1
342525,9184139,2427,18843,4
342526,9184140,2414,18843,2
342527,9184141,2400,18843,3
342528,9184142,2375,18843,3
342529,9184143,2357,18843,4
342530,9184144,2332,18843,3
342531,9184145,2330,18843,3
342532,9184146,2263,18843,3
342533,9184147,2205,18843,4
342534,9184148,2152,18843,2
342535,9184149,2139,18843,3
342536,9184150,2137,18843,2
342537,9184151,2053,18843,1
342538,9184152,2045,18843,4
342539,9184153,2031,18843,1
342610,9191114,2881,18842,1
342638,9191494,2932,18841,3
342639,9191495,2763,18841,4
342810,9192399,2950,18840,5
342811,9192400,2939,18840,5
342812,9192401,2918,18840,4
342813,9192402,2867,18840,5
342814,9192403,2811,18840,4
342815,9192404,2800,18840,5
342816,9192405,2787,18840,3
342817,9192406,2775,18840,4
342818,9192407,2763,18840,4
342819,9192408,2747,18840,4
342820,9192409,2704,18840,3
342821,9192410,2486,18840,2
342822,9192411,2466,18840,4
342823,9192412,2449,18840,4
342824,9192413,2285,18840,3
342825,9192414,2280,18840,1
342826,9192415,2213,18840,3
342827,9192416,2152,18840,3
342828,9192417,2122,18840,3
342829,9192418,2116,18840,2
342830,9192419,2108,18840,4
342831,9192420,2085,18840,0
342832,9192421,2045,18840,3
342833,9192422,2024,18840,3
342834,9192423,2004,18840,4
342907,9199059,2449,18839,4
342955,9200003,2763,18836,3
342956,9200004,2631,18836,2
342957,9200005,2532,18836,3
342958,9200006,2018,18836,1
343036,9201452,2889,18835,5
343037,9201453,2763,18835,4
343038,9201454,2476,18835,3
343039,9201455,2169,18835,4
343081,9203940,2907,18834,2
343082,9203941,2894,18834,2
343083,9203942,2879,18834,3
343084,9203943,2696,18834,2
343085,9203944,2599,18834,4
343086,9203945,2484,18834,3
343267,9204774,2999,18832,4
343268,9204775,2932,18832,4
343269,9204776,2889,18832,5
343270,9204777,2843,18832,4
343271,9204778,2820,18832,3
343272,9204779,2780,18832,3
343273,9204780,2763,18832,3
343274,9204781,2596,18832,5
343275,9204782,2594,18832,2
343276,9204783,2466,18832,4
343277,9204784,2456,18832,2
343278,9204785,2395,18832,4
343279,9204786,2366,18832,3
343280,9204787,2303,18832,3
343281,9204788,2280,18832,5
343282,9204789,2139,18832,2
343283,9204790,2122,18832,5
343284,9204791,2116,18832,4
343285,9204792,2053,18832,2
343286,9204793,2050,18832,4
343287,9204794,2045,18832,4
343288,9204795,2041,18832,4
343343,9211403,2985,18831,3
343389,9211740,2953,18830,2
343390,9211741,2781,18830,4
343391,9211742,2763,18830,2
343392,9211743,2592,18830,3
343393,9211744,2564,18830,0
343394,9211745,2182,18830,4
343395,9211746,2123,18830,5
343396,9211747,2122,18830,3
343397,9211748,2108,18830,3
343439,9213494,2867,18829,5
343440,9213495,2431,18829,3
343441,9213496,2152,18829,2
343442,9213497,2122,18829,3
343461,9214288,2800,18828,2
343479,9214482,2564,18827,2
343480,9214483,2122,18827,1
343564,9215126,2867,18826,3
343565,9215127,2763,18826,4
343566,9215128,2688,18826,4
343567,9215129,2564,18826,2
343568,9215130,2486,18826,3
343569,9215131,2431,18826,3
343570,9215132,2275,18826,4
343571,9215133,2122,18826,2
343572,9215134,2108,18826,5
343573,9215135,2053,18826,1
343609,9218149,2466,18825,4
343693,9218463,2997,18824,4
343694,9218464,2937,18824,4
343695,9218465,2846,18824,3
343696,9218466,2811,18824,5
343697,9218467,2763,18824,4
343698,9218468,2718,18824,4
343699,9218469,2704,18824,4
343700,9218470,2607,18824,3
343701,9218471,2584,18824,4
343702,9218472,2532,18824,3
343703,9218473,2449,18824,4
343704,9218474,2431,18824,2
343705,9218475,2332,18824,4
343706,9218476,2268,18824,3
343707,9218477,2258,18824,3
343708,9218478,2169,18824,3
343709,9218479,2123,18824,4
343710,9218480,2031,18824,3
343711,9218481,2018,18824,4
343759,9222215,2618,18823,1
343760,9222216,2182,18823,3
343761,9222217,2108,18823,3
343833,9223121,2615,18822,3
343834,9223122,2584,18822,4
343835,9223123,2564,18822,3
343836,9223124,2532,18822,3
343837,9223125,2486,18822,2
343838,9223126,2484,18822,3
343839,9223127,2357,18822,4
343840,9223128,2139,18822,4
343841,9223129,2122,18822,2
343842,9223130,2045,18822,2
343843,9223131,2031,18822,0
343874,9225873,2781,18820,4
343875,9225874,2763,18820,3
344007,9226371,2992,18819,4
344008,9226372,2961,18819,2
344009,9226373,2642,18819,3
344010,9226374,2620,18819,4
344011,9226375,2618,18819,4
344012,9226376,2564,18819,4
344013,9226377,2431,18819,3
344014,9226378,2393,18819,5
344015,9226379,2339,18819,5
344016,9226380,2297,18819,4
344017,9226381,2280,18819,4
344018,9226382,2244,18819,2
344019,9226383,2191,18819,4
344020,9226384,2174,18819,3
344021,9226385,2168,18819,4
344022,9226386,2166,18819,5
344023,9226387,2112,18819,4
344024,9226388,2085,18819,3
344025,9226389,2019,18819,5
344026,9226390,2018,18819,5
344091,9231130,2800,18818,4
344092,9231131,2776,18818,3
344093,9231132,2763,18818,4
344400,9232534,2997,18817,4
344401,9232535,2955,18817,4
344402,9232536,2951,18817,4
344403,9232537,2925,18817,2
344404,9232538,2908,18817,4
344405,9232539,2894,18817,3
344406,9232540,2886,18817,4
344407,9232541,2867,18817,3
344408,9232542,2843,18817,4
344409,9232543,2817,18817,4
344410,9232544,2800,18817,5
344411,9232545,2790,18817,4
344412,9232546,2780,18817,4
344413,9232547,2776,18817,4
344414,9232548,2763,18817,4
344415,9232549,2714,18817,3
344416,9232550,2704,18817,3
344417,9232551,2700,18817,3
344418,9232552,2663,18817,2
344419,9232553,2653,18817,2
344420,9232554,2637,18817,4
344421,9232555,2607,18817,3
344422,9232556,2599,18817,3
344423,9232557,2544,18817,3
344424,9232558,2542,18817,3
344425,9232559,2507,18817,4
344426,9232560,2486,18817,5
344427,9232561,2431,18817,3
344428,9232562,2397,18817,4
344429,9232563,2393,18817,2
344430,9232564,2383,18817,4
344431,9232565,2361,18817,2
344432,9232566,2353,18817,4
344433,9232567,2339,18817,4
344434,9232568,2332,18817,4
344435,9232569,2320,18817,4
344436,9232570,2310,18817,4
344437,9232571,2301,18817,5
344438,9232572,2295,18817,4
344439,9232573,2239,18817,5
344440,9232574,2174,18817,3
344441,9232575,2152,18817,4
344442,9232576,2125,18817,5
344443,9232577,2031,18817,4
344444,9232578,2024,18817,3
344445,9232579,2018,18817,4
344525,9244531,2742,18816,4
344570,9244610,2992,18815,0
344571,9244611,2776,18815,3
344572,9244612,2688,18815,1
344573,9244613,2428,18815,1
344603,9246004,2332,18812,4
344611,9246418,2555,18811,3
344612,9246419,2018,18811,2
344662,9246700,2809,18810,4
344663,9246701,2631,18810,2
344664,9246702,2532,18810,3
344665,9246703,2428,18810,0
344666,9246704,2123,18810,4
344694,9248835,2951,18809,1
344695,9248836,2899,18809,5
344696,9248837,2800,18809,4
344697,9248838,2431,18809,2
344875,9249850,2999,18808,3
344876,9249851,2955,18808,4
344877,9249852,2951,18808,2
344878,9249853,2916,18808,3
344879,9249854,2907,18808,5
344880,9249855,2854,18808,3
344881,9249856,2843,18808,3
344882,9249857,2825,18808,3
344883,9249858,2803,18808,4
344884,9249859,2800,18808,4
344885,9249860,2776,18808,3
344886,9249861,2607,18808,4
344887,9249862,2599,18808,3
344888,9249863,2564,18808,2
344889,9249864,2502,18808,3
344890,9249865,2466,18808,3
344891,9249866,2445,18808,4
344892,9249867,2439,18808,5
344893,9249868,2431,18808,3
344894,9249869,2428,18808,3
344895,9249870,2414,18808,3
344896,9249871,2289,18808,1
344897,9249872,2285,18808,3
344898,9249873,2263,18808,4
344899,9249874,2248,18808,5
344900,9249875,2215,18808,3
344901,9249876,2152,18808,3
344902,9249877,2122,18808,5
344903,9249878,2066,18808,0
344904,9249879,2045,18808,3
344983,9256200,2019,18807,2
345209,9256813,2997,18806,3
345210,9256814,2961,18806,0
345211,9256815,2932,18806,3
345212,9256816,2925,18806,2
345213,9256817,2916,18806,4
345214,9256818,2894,18806,3
345215,9256819,2879,18806,2
345216,9256820,2877,18806,1
345217,9256821,2846,18806,3
345218,9256822,2843,18806,2
345219,9256823,2817,18806,3
345220,9256824,2811,18806,2
345221,9256825,2792,18806,1
345222,9256826,2776,18806,3
345223,9256827,2704,18806,4
345224,9256828,2688,18806,3
345225,9256829,2683,18806,4
345226,9256830,2607,18806,2
345227,9256831,2599,18806,2
345228,9256832,2584,18806,4
345229,9256833,2570,18806,2
345230,9256834,2564,18806,3
345231,9256835,2544,18806,3
345232,9256836,2537,18806,3
345233,9256837,2532,18806,4
345234,9256838,2530,18806,4
345235,9256839,2524,18806,4
345236,9256840,2522,18806,4
345237,9256841,2516,18806,4
345238,9256842,2489,18806,2
345239,9256843,2486,18806,5
345240,9256844,2485,18806,3
345241,9256845,2484,18806,2
345242,9256846,2477,18806,0
345243,9256847,2475,18806,2
345244,9256848,2461,18806,4
345245,9256849,2434,18806,5
345246,9256850,2431,18806,2
345247,9256851,2385,18806,4
345248,9256852,2375,18806,1
345249,9256853,2332,18806,2
345250,9256854,2299,18806,2
345251,9256855,2295,18806,4
345252,9256856,2263,18806,3
345253,9256857,2244,18806,3
345254,9256858,2236,18806,3
345255,9256859,2152,18806,1
345256,9256860,2139,18806,2
345257,9256861,2137,18806,5
345258,9256862,2123,18806,5
345259,9256863,2056,18806,4
345260,9256864,2018,18806,1
345397,9266210,2957,18805,3
345398,9266211,2811,18805,2
345399,9266212,2787,18805,1
345400,9266213,2763,18805,4
345401,9266214,2584,18805,4
345402,9266215,2570,18805,1
345403,9266216,2400,18805,4
345404,9266217,2332,18805,4
345405,9266218,2266,18805,2
345406,9266219,2205,18805,3
345407,9266220,2169,18805,4
345408,9266221,2116,18805,2
345409,9266222,2018,18805,3
345439,9268163,2951,18804,2
345440,9268164,2763,18804,4
345509,9268747,2961,18803,4
345510,9268748,2951,18803,5
345511,9268749,2776,18803,1
345512,9268750,2576,18803,1
345513,9268751,2517,18803,5
345514,9268752,2431,18803,2
345515,9268753,2397,18803,1
345516,9268754,2280,18803,3
345517,9268755,2169,18803,2
345518,9268756,2085,18803,3
345519,9268757,2080,18803,4
345520,9268758,2019,18803,3
345573,9271938,2366,18802,4
346146,9273550,2999,18801,2
346147,9273551,2997,18801,4
346148,9273552,2973,18801,4
346149,9273553,2932,18801,4
346150,9273554,2929,18801,3
346151,9273555,2925,18801,4
346152,9273556,2918,18801,4
346153,9273557,2901,18801,4
346154,9273558,2894,18801,3
346155,9273559,2865,18801,3
346156,9273560,2857,18801,2
346157,9273561,2846,18801,2
346158,9273562,2843,18801,3
346159,9273563,2830,18801,4
346160,9273564,2818,18801,5
346161,9273565,2809,18801,5
346162,9273566,2800,18801,5
346163,9273567,2790,18801,4
346164,9273568,2763,18801,3
346165,9273569,2756,18801,3
346166,9273570,2743,18801,4
346167,9273571,2704,18801,3
346168,9273572,2683,18801,3
346169,9273573,2653,18801,3
346170,9273574,2646,18801,2
346171,9273575,2637,18801,4
346172,9273576,2631,18801,4
346173,9273577,2624,18801,2
346174,9273578,2618,18801,1
346175,9273579,2615,18801,3
346176,9273580,2613,18801,3
346177,9273581,2602,18801,4
346178,9273582,2599,18801,4
346179,9273583,2598,18801,2
346180,9273584,2584,18801,3
346181,9273585,2582,18801,2
346182,9273586,2564,18801,2
346183,9273587,2555,18801,4
346184,9273588,2548,18801,3
346185,9273589,2544,18801,3
346186,9273590,2532,18801,5
346187,9273591,2527,18801,4
346188,9273592,2518,18801,0
346189,9273593,2508,18801,2
346190,9273594,2489,18801,3
346191,9273595,2486,18801,3
346192,9273596,2466,18801,3
346193,9273597,2457,18801,2
346194,9273598,2450,18801,3
346195,9273599,2449,18801,5
346196,9273600,2446,18801,3
346197,9273601,2434,18801,4
346198,9273602,2431,18801,2
346199,9273603,2422,18801,4
346200,9273604,2404,18801,2
346201,9273605,2397,18801,4
346202,9273606,2395,18801,3
346203,9273607,2372,18801,1
346204,9273608,2353,18801,2
346205,9273609,2347,18801,3
346206,9273610,2339,18801,3
346207,9273611,2337,18801,1
346208,9273612,2332,18801,3
346209,9273613,2323,18801,4
346210,9273614,2300,18801,2
346211,9273615,2292,18801,3
346212,9273616,2285,18801,4
346213,9273617,2280,18801,3
346214,9273618,2263,18801,3
346215,9273619,2244,18801,3
346216,9273620,2239,18801,3
346217,9273621,2214,18801,4
346218,9273622,2193,18801,3
346219,9273623,2182,18801,5
346220,9273624,2179,18801,4
346221,9273625,2152,18801,3
346222,9273626,2131,18801,4
346223,9273627,2123,18801,4
346224,9273628,2122,18801,3
346225,9273629,2117,18801,5
346226,9273630,2116,18801,3
346227,9273631,2112,18801,3
346228,9273632,2108,18801,5
346229,9273633,2084,18801,3
346230,9273634,2053,18801,3
346231,9273635,2050,18801,1
346232,9273636,2045,18801,4
346233,9273637,2031,18801,2
346234,9273638,2020,18801,2
346235,9273639,2019,18801,3
346236,9273640,2005,18801,5
346237,9273641,2002,18801,3
346378,9294208,2969,18800,2
346379,9294209,2169,18800,4
346430,9294350,2830,18799,3
346431,9294351,2749,18799,3
346432,9294352,2564,18799,3
346433,9294353,2483,18799,2
346434,9294354,2108,18799,2
346435,9294355,2018,18799,3
346541,9296289,2997,18798,3
346542,9296290,2932,18798,3
346543,9296291,2925,18798,3
346544,9296292,2704,18798,3
346545,9296293,2618,18798,2
346546,9296294,2599,18798,2
346547,9296295,2564,18798,3
346548,9296296,2544,18798,4
346549,9296297,2486,18798,3
346550,9296298,2431,18798,3
346551,9296299,2169,18798,3
346552,9296300,2031,18798,3
346553,9296301,2018,18798,3
346597,9300109,2924,18797,4
346610,9300573,2343,18796,1
346622,9300930,2951,18795,2
346644,9301170,2704,18794,1
346645,9301171,2615,18794,1
346646,9301172,2532,18794,1
346659,9301919,2576,18793,5
346660,9301920,2200,18793,5
346682,9302343,2916,18792,2
346683,9302344,2761,18792,3
346684,9302345,2683,18792,3
346685,9302346,2615,18792,1
346686,9302347,2519,18792,2
346687,9302348,2400,18792,2
346719,9303165,2763,18791,4
346720,9303166,2169,18791,2
346721,9303167,2018,18791,4
346892,9304578,2961,18790,0
346893,9304579,2932,18790,3
346894,9304580,2916,18790,1
346895,9304581,2843,18790,2
346896,9304582,2825,18790,2
346897,9304583,2763,18790,2
346898,9304584,2761,18790,4
346899,9304585,2683,18790,2
346900,9304586,2599,18790,3
346901,9304587,2584,18790,3
346902,9304588,2564,18790,1
346903,9304589,2544,18790,2
346904,9304590,2532,18790,1
346905,9304591,2513,18790,1
346906,9304592,2449,18790,3
346907,9304593,2442,18790,3
346908,9304594,2431,18790,2
346909,9304595,2400,18790,3
346910,9304596,2392,18790,2
346911,9304597,2373,18790,1
346912,9304598,2332,18790,3
346913,9304599,2248,18790,1
346914,9304600,2244,18790,2
346915,9304601,2152,18790,1
346916,9304602,2147,18790,2
346917,9304603,2031,18790,1
346918,9304604,2027,18790,3
346919,9304605,2018,18790,4
347386,9311741,2999,18789,3
347387,9311742,2997,18789,4
347388,9311743,2973,18789,3
347389,9311744,2955,18789,3
347390,9311745,2932,18789,4
347391,9311746,2930,18789,3
347392,9311747,2907,18789,4
347393,9311748,2894,18789,3
347394,9311749,2886,18789,5
347395,9311750,2867,18789,5
347396,9311751,2856,18789,4
347397,9311752,2846,18789,3
347398,9311753,2843,18789,4
347399,9311754,2811,18789,5
347400,9311755,2805,18789,3
347401,9311756,2800,18789,3
347402,9311757,2777,18789,5
347403,9311758,2763,18789,4
347404,9311759,2748,18789,3
347405,9311760,2728,18789,4
347406,9311761,2723,18789,4
347407,9311762,2721,18789,2
347408,9311763,2704,18789,3
347409,9311764,2696,18789,5
347410,9311765,2688,18789,4
347411,9311766,2653,18789,3
347412,9311767,2630,18789,5
347413,9311768,2607,18789,3
347414,9311769,2603,18789,3
347415,9311770,2599,18789,3
347416,9311771,2584,18789,3
347417,9311772,2564,18789,3
347418,9311773,2555,18789,4
347419,9311774,2544,18789,4
347420,9311775,2532,18789,3
347421,9311776,2529,18789,4
347422,9311777,2527,18789,4
347423,9311778,2502,18789,4
347424,9311779,2486,18789,4
347425,9311780,2466,18789,4
347426,9311781,2456,18789,2
347427,9311782,2449,18789,5
347428,9311783,2446,18789,3
347429,9311784,2445,18789,3
347430,9311785,2425,18789,4
347431,9311786,2420,18789,4
347432,9311787,2413,18789,4
347433,9311788,2409,18789,2
347434,9311789,2372,18789,3
347435,9311790,2366,18789,4
347436,9311791,2353,18789,2
347437,9311792,2346,18789,3
347438,9311793,2332,18789,4
347439,9311794,2280,18789,4
347440,9311795,2271,18789,4
347441,9311796,2266,18789,4
347442,9311797,2263,18789,4
347443,9311798,2258,18789,4
347444,9311799,2245,18789,3
347445,9311800,2205,18789,4
347446,9311801,2195,18789,3
347447,9311802,2174,18789,4
347448,9311803,2152,18789,5
347449,9311804,2126,18789,3
347450,9311805,2112,18789,4
347451,9311806,2045,18789,3
347452,9311807,2042,18789,3
347453,9311808,2031,18789,2
347454,9311809,2019,18789,4
347455,9311810,2018,18789,3
347456,9311811,2008,18789,3
347584,9327593,2820,18787,4
347616,9327889,2867,18786,3
347617,9327890,2484,18786,1
347618,9327891,2442,18786,2
347619,9327892,2373,18786,2
347620,9327893,2332,18786,2
347634,9329231,2969,18785,3
347635,9329232,2763,18785,3
347636,9329233,2169,18785,3
347647,9329378,2169,18784,4
347661,9329987,2969,18782,3
347662,9329988,2673,18782,4
347663,9329989,2074,18782,3
347666,9330196,2969,18781,3
347675,9330229,2969,18780,2
347926,9330638,2990,18779,3
347927,9330639,2969,18779,3
347928,9330640,2949,18779,2
347929,9330641,2939,18779,3
347930,9330642,2867,18779,1
347931,9330643,2843,18779,3
347932,9330644,2749,18779,4
347933,9330645,2704,18779,1
347934,9330646,2690,18779,4
347935,9330647,2688,18779,2
347936,9330648,2668,18779,1
347937,9330649,2660,18779,3
347938,9330650,2642,18779,2
347939,9330651,2599,18779,3
347940,9330652,2584,18779,3
347941,9330653,2577,18779,3
347942,9330654,2564,18779,2
347943,9330655,2527,18779,4
347944,9330656,2466,18779,3
347945,9330657,2442,18779,2
347946,9330658,2428,18779,1
347947,9330659,2394,18779,3
347948,9330660,2385,18779,1
347949,9330661,2332,18779,3
347950,9330662,2300,18779,3
347951,9330663,2282,18779,3
347952,9330664,2275,18779,5
347953,9330665,2259,18779,3
347954,9330666,2244,18779,2
347955,9330667,2214,18779,3
347956,9330668,2211,18779,2
347957,9330669,2174,18779,3
347958,9330670,2168,18779,3
347959,9330671,2152,18779,1
347960,9330672,2133,18779,5
347961,9330673,2122,18779,3
347962,9330674,2108,18779,3
347963,9330675,2018,18779,2
348034,9340096,2969,18778,3
348140,9340338,2969,18777,4
348141,9340339,2961,18777,1
348142,9340340,2874,18777,2
348143,9340341,2763,18777,4
348144,9340342,2755,18777,5
348145,9340343,2704,18777,3
348146,9340344,2615,18777,2
348147,9340345,2599,18777,2
348148,9340346,2580,18777,5
348149,9340347,2570,18777,1
348150,9340348,2532,18777,2
348151,9340349,2516,18777,4
348152,9340350,2434,18777,4
348153,9340351,2431,18777,1
348154,9340352,2332,18777,3
348155,9340353,2263,18777,4
348156,9340354,2152,18777,3
348201,9344765,2969,18776,3
348875,9345908,2999,18775,4
348876,9345909,2977,18775,3
348877,9345910,2975,18775,3
348878,9345911,2973,18775,3
348879,9345912,2969,18775,3
348880,9345913,2955,18775,3
348881,9345914,2951,18775,1
348882,9345915,2938,18775,5
348883,9345916,2924,18775,5
348884,9345917,2920,18775,4
348885,9345918,2907,18775,5
348886,9345919,2903,18775,3
348887,9345920,2894,18775,3
348888,9345921,2886,18775,4
348889,9345922,2879,18775,1
348890,9345923,2867,18775,5
348891,9345924,2846,18775,4
348892,9345925,2843,18775,4
348893,9345926,2836,18775,4
348894,9345927,2830,18775,2
348895,9345928,2825,18775,4
348896,9345929,2823,18775,3
348897,9345930,2817,18775,4
348898,9345931,2790,18775,3
348899,9345932,2777,18775,3
348900,9345933,2743,18775,4
348901,9345934,2728,18775,3
348902,9345935,2724,18775,3
348903,9345936,2723,18775,4
348904,9345937,2704,18775,4
348905,9345938,2691,18775,3
348906,9345939,2683,18775,4
348907,9345940,2679,18775,4
348908,9345941,2670,18775,4
348909,9345942,2663,18775,2
348910,9345943,2653,18775,3
348911,9345944,2631,18775,5
348912,9345945,2615,18775,5
348913,9345946,2599,18775,2
348914,9345947,2596,18775,1
348915,9345948,2584,18775,3
348916,9345949,2567,18775,5
348917,9345950,2564,18775,1
348918,9345951,2562,18775,3
348919,9345952,2548,18775,4
348920,9345953,2544,18775,3
348921,9345954,2532,18775,3
348922,9345955,2527,18775,3
348923,9345956,2508,18775,1
348924,9345957,2506,18775,2
348925,9345958,2486,18775,5
348926,9345959,2485,18775,4
348927,9345960,2466,18775,3
348928,9345961,2457,18775,3
348929,9345962,2449,18775,3
348930,9345963,2445,18775,5
348931,9345964,2442,18775,5
348932,9345965,2431,18775,2
348933,9345966,2428,18775,4
348934,9345967,2422,18775,3
348935,9345968,2392,18775,5
348936,9345969,2374,18775,2
348937,9345970,2361,18775,3
348938,9345971,2353,18775,3
348939,9345972,2347,18775,3
348940,9345973,2337,18775,4
348941,9345974,2288,18775,2
348942,9345975,2285,18775,4
348943,9345976,2284,18775,3
348944,9345977,2280,18775,4
348945,9345978,2275,18775,3
348946,9345979,2241,18775,3
348947,9345980,2231,18775,4
348948,9345981,2214,18775,1
348949,9345982,2191,18775,1
348950,9345983,2179,18775,1
348951,9345984,2176,18775,2
348952,9345985,2160,18775,1
348953,9345986,2152,18775,3
348954,9345987,2139,18775,4
348955,9345988,2131,18775,3
348956,9345989,2129,18775,3
348957,9345990,2122,18775,5
