,Unnamed: 0,userId,movieId,rating
485010,13017162,804,17761,4
485011,13017163,722,17761,4
485012,13017164,660,17761,5
485013,13017165,585,17761,4
485014,13017166,512,17761,4
485015,13017167,213,17761,3
485016,13017168,184,17761,4
485017,13017169,177,17761,5
485018,13017170,174,17761,2
485019,13017171,160,17761,4
485091,13020017,989,17759,4
485092,13020018,722,17759,5
485093,13020019,472,17759,3
485094,13020020,436,17759,3
485095,13020021,323,17759,3
485096,13020022,302,17759,4
485097,13020023,297,17759,4
485108,13021677,813,17758,1
485109,13021678,720,17758,3
485110,13021679,511,17758,2
485240,13022319,995,17757,2
485241,13022320,961,17757,1
485242,13022321,899,17757,4
485243,13022322,894,17757,3
485244,13022323,837,17757,4
485245,13022324,816,17757,1
485246,13022325,798,17757,4
485247,13022326,741,17757,3
485248,13022327,720,17757,3
485249,13022328,653,17757,3
485250,13022329,652,17757,3
485251,13022330,563,17757,3
485252,13022331,538,17757,4
485253,13022332,320,17757,4
485254,13022333,302,17757,3
485255,13022334,256,17757,4
485256,13022335,238,17757,4
485257,13022336,213,17757,2
485258,13022337,199,17757,3
485755,13026930,995,17756,1
485756,13026931,994,17756,0
485757,13026932,989,17756,4
485758,13026933,980,17756,4
485759,13026934,961,17756,2
485760,13026935,941,17756,3
485761,13026936,912,17756,5
485762,13026937,910,17756,4
485763,13026938,899,17756,2
485764,13026939,897,17756,3
485765,13026940,857,17756,4
485766,13026941,845,17756,4
485767,13026942,837,17756,5
485768,13026943,816,17756,5
485769,13026944,813,17756,3
485770,13026945,764,17756,4
485771,13026946,752,17756,3
485772,13026947,743,17756,5
485773,13026948,722,17756,5
485774,13026949,720,17756,1
485775,13026950,673,17756,3
485776,13026951,660,17756,4
485777,13026952,653,17756,5
485778,13026953,633,17756,4
485779,13026954,608,17756,1
485780,13026955,585,17756,2
485781,13026956,579,17756,3
485782,13026957,577,17756,4
485783,13026958,557,17756,4
485784,13026959,556,17756,4
485785,13026960,552,17756,4
485786,13026961,547,17756,3
485787,13026962,538,17756,4
485788,13026963,524,17756,4
485789,13026964,511,17756,3
485790,13026965,504,17756,4
485791,13026966,495,17756,3
485792,13026967,473,17756,3
485793,13026968,449,17756,3
485794,13026969,429,17756,3
485795,13026970,428,17756,3
485796,13026971,391,17756,5
485797,13026972,325,17756,3
485798,13026973,319,17756,4
485799,13026974,302,17756,4
485800,13026975,297,17756,4
485801,13026976,295,17756,3
485802,13026977,289,17756,3
485803,13026978,283,17756,3
485804,13026979,268,17756,5
485805,13026980,256,17756,4
485806,13026981,199,17756,4
485807,13026982,162,17756,4
485808,13026983,145,17756,3
485809,13026984,142,17756,3
485810,13026985,132,17756,5
485811,13026986,123,17756,3
485812,13026987,86,17756,3
485813,13026988,10,17756,3
486019,13041955,982,17755,3
486020,13041956,909,17755,2
486021,13041957,884,17755,3
486022,13041958,837,17755,2
486023,13041959,816,17755,3
486024,13041960,804,17755,4
486025,13041961,722,17755,4
486026,13041962,710,17755,2
486027,13041963,660,17755,1
486028,13041964,513,17755,4
486029,13041965,511,17755,3
486030,13041966,487,17755,4
486031,13041967,482,17755,4
486032,13041968,473,17755,2
486033,13041969,320,17755,3
486034,13041970,319,17755,4
486035,13041971,221,17755,1
486036,13041972,213,17755,4
486037,13041973,186,17755,2
486375,13048389,999,17750,3
486376,13048390,995,17750,3
486377,13048391,961,17750,2
486378,13048392,916,17750,2
486379,13048393,910,17750,3
486380,13048394,908,17750,5
486381,13048395,907,17750,3
486382,13048396,899,17750,4
486383,13048397,894,17750,4
486384,13048398,821,17750,4
486385,13048399,816,17750,2
486386,13048400,813,17750,1
486387,13048401,798,17750,4
486388,13048402,764,17750,1
486389,13048403,741,17750,4
486390,13048404,722,17750,5
486391,13048405,719,17750,2
486392,13048406,673,17750,3
486393,13048407,608,17750,2
486394,13048408,515,17750,5
486395,13048409,490,17750,3
486396,13048410,482,17750,1
486397,13048411,473,17750,4
486398,13048412,424,17750,1
486399,13048413,401,17750,2
486400,13048414,393,17750,2
486401,13048415,320,17750,4
486402,13048416,319,17750,4
486403,13048417,302,17750,3
486404,13048418,295,17750,3
486405,13048419,282,17750,2
486406,13048420,221,17750,1
486407,13048421,57,17750,4
486473,13058230,941,17749,2
486474,13058231,817,17749,5
486475,13058232,813,17749,1
486476,13058233,741,17749,2
486477,13058234,722,17749,5
486478,13058235,511,17749,4
486479,13058236,380,17749,3
486480,13058237,320,17749,4
486500,13060301,712,17748,4
486501,13060302,653,17748,4
486502,13060303,563,17748,4
486503,13060304,557,17748,4
486504,13060305,511,17748,5
486505,13060306,319,17748,4
486518,13061005,722,17746,4
486519,13061006,475,17746,5
486538,13061511,319,17745,5
486539,13061512,279,17745,2
486582,13061941,995,17744,4
486583,13061942,653,17744,4
486584,13061943,401,17744,4
486585,13061944,319,17744,3
486586,13061945,297,17744,3
486587,13061946,213,17744,3
486588,13061947,199,17744,4
486633,13063228,961,17743,4
486634,13063229,857,17743,5
486635,13063230,722,17743,4
486636,13063231,511,17743,5
486637,13063232,434,17743,2
486638,13063233,268,17743,5
486639,13063234,213,17743,4
486640,13063235,65,17743,4
486641,13063236,17,17743,2
486701,13064450,999,17742,2
486702,13064451,857,17742,4
486703,13064452,848,17742,4
486704,13064453,798,17742,3
486705,13064454,725,17742,4
486706,13064455,563,17742,3
486707,13064456,513,17742,3
486708,13064457,319,17742,4
486709,13064458,308,17742,5
486710,13064459,87,17742,4
486764,13066313,999,17740,1
486765,13066314,798,17740,4
486766,13066315,513,17740,2
486767,13066316,511,17740,4
486768,13066317,213,17740,3
487000,13067588,995,17739,2
487001,13067589,992,17739,0
487002,13067590,961,17739,5
487003,13067591,907,17739,3
487004,13067592,899,17739,1
487005,13067593,880,17739,4
487006,13067594,876,17739,4
487007,13067595,857,17739,3
487008,13067596,837,17739,4
487009,13067597,795,17739,5
487010,13067598,750,17739,3
487011,13067599,736,17739,4
487012,13067600,673,17739,3
487013,13067601,653,17739,2
487014,13067602,628,17739,2
487015,13067603,563,17739,4
487016,13067604,513,17739,4
487017,13067605,435,17739,3
487018,13067606,428,17739,3
487019,13067607,411,17739,4
487020,13067608,401,17739,2
487021,13067609,334,17739,3
487022,13067610,308,17739,2
487023,13067611,213,17739,2
487024,13067612,204,17739,4
487025,13067613,77,17739,2
487026,13067614,23,17739,3
487706,13074985,992,17738,3
487707,13074986,991,17738,4
487708,13074987,989,17738,4
487709,13074988,975,17738,2
487710,13074989,961,17738,1
487711,13074990,959,17738,2
487712,13074991,941,17738,2
487713,13074992,935,17738,3
487714,13074993,908,17738,4
487715,13074994,899,17738,4
487716,13074995,894,17738,3
487717,13074996,878,17738,1
487718,13074997,825,17738,0
487719,13074998,822,17738,3
487720,13074999,821,17738,5
487721,13075000,813,17738,1
487722,13075001,804,17738,4
487723,13075002,802,17738,0
487724,13075003,798,17738,5
487725,13075004,795,17738,4
487726,13075005,794,17738,2
487727,13075006,791,17738,4
487728,13075007,790,17738,1
487729,13075008,789,17738,4
487730,13075009,778,17738,3
487731,13075010,761,17738,3
487732,13075011,759,17738,4
487733,13075012,734,17738,4
487734,13075013,722,17738,5
487735,13075014,720,17738,4
487736,13075015,703,17738,2
487737,13075016,685,17738,4
487738,13075017,680,17738,4
487739,13075018,673,17738,3
487740,13075019,671,17738,4
487741,13075020,633,17738,2
487742,13075021,601,17738,1
487743,13075022,593,17738,2
487744,13075023,573,17738,4
487745,13075024,571,17738,3
487746,13075025,557,17738,3
487747,13075026,548,17738,5
487748,13075027,538,17738,4
487749,13075028,515,17738,5
487750,13075029,513,17738,4
487751,13075030,512,17738,0
487752,13075031,511,17738,4
487753,13075032,504,17738,5
487754,13075033,499,17738,4
487755,13075034,482,17738,2
487756,13075035,478,17738,2
487757,13075036,472,17738,1
487758,13075037,458,17738,3
487759,13075038,454,17738,3
487760,13075039,435,17738,5
487761,13075040,428,17738,5
487762,13075041,424,17738,5
487763,13075042,414,17738,1
487764,13075043,401,17738,1
487765,13075044,380,17738,3
487766,13075045,367,17738,4
487767,13075046,366,17738,3
487768,13075047,364,17738,3
487769,13075048,355,17738,4
487770,13075049,350,17738,3
487771,13075050,329,17738,4
487772,13075051,320,17738,3
487773,13075052,314,17738,4
487774,13075053,309,17738,2
487775,13075054,299,17738,3
487776,13075055,295,17738,4
487777,13075056,272,17738,4
487778,13075057,263,17738,1
487779,13075058,245,17738,1
487780,13075059,232,17738,3
487781,13075060,204,17738,5
487782,13075061,189,17738,3
487783,13075062,186,17738,2
487784,13075063,179,17738,1
487785,13075064,174,17738,3
487786,13075065,164,17738,5
487787,13075066,160,17738,3
487788,13075067,156,17738,1
487789,13075068,142,17738,4
487790,13075069,29,17738,3
487791,13075070,27,17738,3
487792,13075071,19,17738,2
487793,13075072,18,17738,3
487794,13075073,10,17738,4
487839,13095044,961,17737,3
487840,13095045,653,17737,4
487841,13095046,585,17737,3
487842,13095047,424,17737,4
487843,13095048,364,17737,4
487844,13095049,299,17737,5
487845,13095050,199,17737,4
487855,13096384,961,17735,5
487856,13096385,813,17735,3
487869,13096645,297,17734,4
487995,13097203,995,17733,2
487996,13097204,982,17733,4
487997,13097205,966,17733,4
487998,13097206,941,17733,2
487999,13097207,907,17733,2
488000,13097208,899,17733,1
488001,13097209,857,17733,2
488002,13097210,830,17733,4
488003,13097211,813,17733,3
488004,13097212,673,17733,4
488005,13097213,660,17733,3
488006,13097214,538,17733,3
488007,13097215,513,17733,3
488008,13097216,473,17733,3
488009,13097217,401,17733,4
488010,13097218,394,17733,0
488011,13097219,302,17733,4
488012,13097220,213,17733,3
488013,13097221,10,17733,4
488037,13101362,961,17731,3
488038,13101363,893,17731,4
488077,13103153,434,17728,5
489304,13104492,999,17727,2
489305,13104493,995,17727,4
489306,13104494,994,17727,3
489307,13104495,992,17727,4
489308,13104496,991,17727,4
489309,13104497,969,17727,4
489310,13104498,966,17727,4
489311,13104499,961,17727,1
489312,13104500,960,17727,3
489313,13104501,941,17727,2
489314,13104502,940,17727,5
489315,13104503,939,17727,0
489316,13104504,935,17727,3
489317,13104505,934,17727,4
489318,13104506,927,17727,3
489319,13104507,910,17727,3
489320,13104508,909,17727,3
489321,13104509,908,17727,5
489322,13104510,907,17727,4
489323,13104511,901,17727,2
489324,13104512,894,17727,4
489325,13104513,893,17727,2
489326,13104514,884,17727,1
489327,13104515,859,17727,4
489328,13104516,854,17727,4
489329,13104517,848,17727,4
489330,13104518,845,17727,1
489331,13104519,837,17727,4
489332,13104520,830,17727,3
489333,13104521,822,17727,1
489334,13104522,821,17727,5
489335,13104523,816,17727,1
489336,13104524,802,17727,4
489337,13104525,798,17727,3
489338,13104526,795,17727,5
489339,13104527,789,17727,4
489340,13104528,778,17727,3
489341,13104529,761,17727,4
489342,13104530,759,17727,4
489343,13104531,756,17727,3
489344,13104532,744,17727,3
489345,13104533,722,17727,2
489346,13104534,720,17727,3
489347,13104535,717,17727,4
489348,13104536,710,17727,3
489349,13104537,699,17727,5
489350,13104538,697,17727,2
489351,13104539,693,17727,2
489352,13104540,692,17727,1
489353,13104541,690,17727,3
489354,13104542,685,17727,3
489355,13104543,683,17727,4
489356,13104544,680,17727,4
489357,13104545,673,17727,2
489358,13104546,671,17727,1
489359,13104547,669,17727,3
489360,13104548,662,17727,3
489361,13104549,660,17727,4
489362,13104550,653,17727,3
489363,13104551,637,17727,5
489364,13104552,633,17727,1
489365,13104553,623,17727,4
489366,13104554,619,17727,4
489367,13104555,611,17727,4
489368,13104556,601,17727,5
489369,13104557,579,17727,5
489370,13104558,576,17727,5
489371,13104559,574,17727,3
489372,13104560,557,17727,4
489373,13104561,548,17727,4
489374,13104562,547,17727,1
489375,13104563,538,17727,3
489376,13104564,523,17727,2
489377,13104565,515,17727,4
489378,13104566,513,17727,5
489379,13104567,512,17727,4
489380,13104568,511,17727,5
489381,13104569,504,17727,1
489382,13104570,499,17727,4
489383,13104571,497,17727,5
489384,13104572,483,17727,3
489385,13104573,482,17727,2
489386,13104574,478,17727,1
489387,13104575,473,17727,3
489388,13104576,454,17727,1
489389,13104577,448,17727,4
489390,13104578,446,17727,4
489391,13104579,435,17727,2
489392,13104580,434,17727,4
489393,13104581,428,17727,1
489394,13104582,424,17727,4
489395,13104583,423,17727,2
489396,13104584,414,17727,4
489397,13104585,413,17727,1
489398,13104586,404,17727,5
489399,13104587,401,17727,2
489400,13104588,393,17727,4
489401,13104589,391,17727,4
489402,13104590,367,17727,4
489403,13104591,365,17727,4
489404,13104592,364,17727,2
489405,13104593,352,17727,3
489406,13104594,350,17727,3
489407,13104595,346,17727,4
489408,13104596,344,17727,3
489409,13104597,329,17727,0
489410,13104598,323,17727,2
489411,13104599,320,17727,4
489412,13104600,308,17727,0
489413,13104601,302,17727,2
489414,13104602,287,17727,5
489415,13104603,283,17727,4
489416,13104604,279,17727,1
489417,13104605,268,17727,1
489418,13104606,267,17727,3
489419,13104607,263,17727,3
489420,13104608,260,17727,4
489421,13104609,238,17727,3
489422,13104610,237,17727,2
489423,13104611,232,17727,1
489424,13104612,221,17727,1
489425,13104613,218,17727,2
489426,13104614,213,17727,4
489427,13104615,205,17727,3
489428,13104616,204,17727,1
489429,13104617,189,17727,3
489430,13104618,186,17727,3
489431,13104619,174,17727,3
489432,13104620,163,17727,3
489433,13104621,162,17727,3
489434,13104622,160,17727,3
489435,13104623,156,17727,3
489436,13104624,146,17727,5
489437,13104625,127,17727,2
489438,13104626,93,17727,4
489439,13104627,86,17727,4
489440,13104628,81,17727,5
489441,13104629,55,17727,2
489442,13104630,30,17727,5
489443,13104631,18,17727,3
489444,13104632,10,17727,1
489470,13139190,813,17726,3
489471,13139191,563,17726,3
489482,13140111,813,17725,5
489483,13140112,660,17725,4
489556,13140764,995,17722,3
489557,13140765,901,17722,3
489558,13140766,755,17722,2
489559,13140767,722,17722,2
489560,13140768,684,17722,3
489561,13140769,573,17722,4
489562,13140770,513,17722,3
489563,13140771,424,17722,1
489564,13140772,284,17722,4
489565,13140773,174,17722,3
489566,13140774,166,17722,4
489594,13142800,999,17721,4
489595,13142801,961,17721,3
489596,13142802,573,17721,3
489597,13142803,256,17721,1
489598,13142804,213,17721,3
489607,13143535,798,17720,3
489608,13143536,573,17720,3
489627,13143808,798,17718,4
489628,13143809,573,17718,3
489643,13143992,798,17717,4
489644,13143993,573,17717,3
489685,13144212,563,17716,4
489686,13144213,529,17716,4
489687,13144214,511,17716,5
489688,13144215,401,17716,1
489689,13144216,319,17716,4
490279,13146057,998,17715,5
490280,13146058,995,17715,1
490281,13146059,994,17715,3
490282,13146060,989,17715,4
490283,13146061,963,17715,4
490284,13146062,961,17715,5
490285,13146063,941,17715,3
490286,13146064,934,17715,3
490287,13146065,908,17715,5
490288,13146066,907,17715,3
490289,13146067,857,17715,4
490290,13146068,830,17715,4
490291,13146069,816,17715,1
490292,13146070,804,17715,3
490293,13146071,798,17715,3
490294,13146072,795,17715,5
490295,13146073,794,17715,1
490296,13146074,765,17715,3
490297,13146075,723,17715,3
490298,13146076,722,17715,4
490299,13146077,710,17715,3
490300,13146078,692,17715,5
490301,13146079,685,17715,5
490302,13146080,680,17715,5
490303,13146081,671,17715,4
490304,13146082,660,17715,3
490305,13146083,647,17715,3
490306,13146084,601,17715,3
490307,13146085,593,17715,4
490308,13146086,579,17715,1
490309,13146087,576,17715,4
490310,13146088,572,17715,4
490311,13146089,563,17715,4
490312,13146090,548,17715,2
490313,13146091,538,17715,3
490314,13146092,529,17715,4
490315,13146093,520,17715,3
490316,13146094,515,17715,5
490317,13146095,513,17715,4
490318,13146096,512,17715,2
490319,13146097,511,17715,4
490320,13146098,504,17715,3
490321,13146099,499,17715,3
490322,13146100,494,17715,3
490323,13146101,487,17715,2
490324,13146102,482,17715,3
490325,13146103,473,17715,3
490326,13146104,464,17715,4
490327,13146105,449,17715,3
490328,13146106,435,17715,4
490329,13146107,429,17715,4
490330,13146108,424,17715,1
490331,13146109,401,17715,5
490332,13146110,367,17715,4
490333,13146111,350,17715,3
490334,13146112,326,17715,5
490335,13146113,319,17715,3
490336,13146114,318,17715,3
490337,13146115,308,17715,3
490338,13146116,302,17715,4
490339,13146117,295,17715,3
490340,13146118,267,17715,3
490341,13146119,263,17715,4
490342,13146120,253,17715,3
490343,13146121,238,17715,4
490344,13146122,233,17715,5
490345,13146123,232,17715,3
490346,13146124,213,17715,4
490347,13146125,189,17715,4
490348,13146126,174,17715,2
490349,13146127,160,17715,4
490350,13146128,156,17715,1
490351,13146129,146,17715,4
490352,13146130,142,17715,3
490353,13146131,120,17715,4
490354,13146132,29,17715,3
490704,13163026,999,17714,1
490705,13163027,995,17714,1
490706,13163028,992,17714,1
490707,13163029,961,17714,4
490708,13163030,908,17714,5
490709,13163031,899,17714,2
490710,13163032,887,17714,3
490711,13163033,857,17714,3
490712,13163034,837,17714,3
490713,13163035,826,17714,2
490714,13163036,798,17714,3
490715,13163037,795,17714,5
490716,13163038,725,17714,3
490717,13163039,692,17714,4
490718,13163040,660,17714,2
490719,13163041,653,17714,2
490720,13163042,644,17714,0
490721,13163043,520,17714,2
490722,13163044,515,17714,4
490723,13163045,513,17714,3
490724,13163046,511,17714,3
490725,13163047,504,17714,4
490726,13163048,499,17714,3
490727,13163049,494,17714,3
490728,13163050,424,17714,1
490729,13163051,410,17714,3
490730,13163052,401,17714,3
490731,13163053,393,17714,4
490732,13163054,357,17714,3
490733,13163055,349,17714,4
490734,13163056,326,17714,5
490735,13163057,319,17714,2
490736,13163058,308,17714,4
490737,13163059,302,17714,2
490738,13163060,296,17714,3
490739,13163061,295,17714,3
490740,13163062,263,17714,4
490741,13163063,238,17714,4
490742,13163064,232,17714,2
490743,13163065,216,17714,2
490744,13163066,213,17714,4
490745,13163067,189,17714,4
490746,13163068,160,17714,3
490747,13163069,146,17714,4
490748,13163070,96,17714,2
490749,13163071,65,17714,2
490963,13172820,999,17713,1
490964,13172821,992,17713,2
490965,13172822,961,17713,3
490966,13172823,908,17713,5
490967,13172824,899,17713,2
490968,13172825,798,17713,3
490969,13172826,795,17713,5
490970,13172827,736,17713,5
490971,13172828,692,17713,4
490972,13172829,671,17713,1
490973,13172830,624,17713,3
490974,13172831,601,17713,2
490975,13172832,563,17713,3
490976,13172833,515,17713,4
490977,13172834,513,17713,2
490978,13172835,401,17713,2
490979,13172836,326,17713,4
490980,13172837,322,17713,3
490981,13172838,302,17713,2
490982,13172839,263,17713,1
490983,13172840,237,17713,2
490984,13172841,232,17713,2
490985,13172842,213,17713,1
490986,13172843,154,17713,3
490987,13172844,146,17713,4
490988,13172845,92,17713,2
490989,13172846,61,17713,0
491123,13178539,999,17712,1
491124,13178540,961,17712,3
491125,13178541,908,17712,5
491126,13178542,899,17712,1
491127,13178543,798,17712,3
491128,13178544,736,17712,5
491129,13178545,692,17712,1
491130,13178546,624,17712,4
491131,13178547,513,17712,2
491132,13178548,429,17712,2
491133,13178549,401,17712,1
491134,13178550,326,17712,5
491135,13178551,302,17712,1
491136,13178552,154,17712,2
491137,13178553,146,17712,1
491213,13182351,857,17711,4
491214,13182352,722,17711,4
491215,13182353,673,17711,3
491216,13182354,608,17711,4
491217,13182355,573,17711,3
491218,13182356,538,17711,4
491219,13182357,513,17711,4
491220,13182358,511,17711,4
491221,13182359,268,17711,3
491222,13182360,213,17711,3
491223,13182361,65,17711,5
491261,13184933,573,17709,4
491388,13185334,857,17708,4
491389,13185335,756,17708,2
491390,13185336,722,17708,5
491391,13185337,651,17708,5
491392,13185338,608,17708,4
491393,13185339,573,17708,4
491394,13185340,563,17708,4
491395,13185341,538,17708,4
491396,13185342,529,17708,4
491397,13185343,513,17708,4
491398,13185344,434,17708,3
491399,13185345,424,17708,1
491400,13185346,401,17708,3
491401,13185347,323,17708,3
491402,13185348,268,17708,5
491403,13185349,232,17708,4
491404,13185350,213,17708,3
491405,13185351,65,17708,5
491429,13189096,573,17707,4
491430,13189097,424,17707,1
491464,13189690,401,17705,3
491479,13190119,573,17704,3
491480,13190120,213,17704,3
491532,13190680,722,17702,3
491533,13190681,573,17702,3
491534,13190682,548,17702,4
492052,13192822,995,17699,0
492053,13192823,993,17699,3
492054,13192824,989,17699,4
492055,13192825,941,17699,3
492056,13192826,939,17699,4
492057,13192827,922,17699,5
492058,13192828,907,17699,1
492059,13192829,881,17699,3
492060,13192830,879,17699,4
492061,13192831,857,17699,4
492062,13192832,837,17699,4
492063,13192833,817,17699,4
492064,13192834,798,17699,3
492065,13192835,753,17699,5
492066,13192836,728,17699,3
492067,13192837,722,17699,5
492068,13192838,710,17699,5
492069,13192839,693,17699,3
492070,13192840,685,17699,4
492071,13192841,673,17699,4
492072,13192842,660,17699,1
492073,13192843,659,17699,3
492074,13192844,653,17699,3
492075,13192845,651,17699,5
492076,13192846,577,17699,4
492077,13192847,573,17699,2
492078,13192848,563,17699,4
492079,13192849,557,17699,5
492080,13192850,538,17699,3
492081,13192851,529,17699,4
492082,13192852,516,17699,4
492083,13192853,513,17699,4
492084,13192854,511,17699,4
492085,13192855,504,17699,4
492086,13192856,499,17699,1
492087,13192857,478,17699,2
492088,13192858,472,17699,5
492089,13192859,435,17699,5
492090,13192860,430,17699,1
492091,13192861,429,17699,3
492092,13192862,428,17699,5
492093,13192863,424,17699,3
492094,13192864,401,17699,5
492095,13192865,350,17699,2
492096,13192866,325,17699,4
492097,13192867,297,17699,0
492098,13192868,294,17699,4
492099,13192869,268,17699,2
492100,13192870,232,17699,4
492101,13192871,228,17699,5
492102,13192872,213,17699,1
492103,13192873,189,17699,4
492104,13192874,174,17699,4
492105,13192875,150,17699,2
492106,13192876,141,17699,4
492107,13192877,119,17699,1
492108,13192878,108,17699,2
492109,13192879,81,17699,5
492110,13192880,65,17699,3
492111,13192881,39,17699,4
492112,13192882,27,17699,4
492121,13207871,857,17697,3
492155,13208163,722,17696,3
492156,13208164,513,17696,4
492157,13208165,401,17696,3
492158,13208166,213,17696,3
492177,13209292,798,17695,3
492178,13209293,722,17695,3
492179,13209294,513,17695,3
492363,13210025,995,17694,2
492364,13210026,994,17694,3
492365,13210027,961,17694,4
492366,13210028,941,17694,3
492367,13210029,798,17694,3
492368,13210030,725,17694,5
492369,13210031,722,17694,1
492370,13210032,674,17694,3
492371,13210033,671,17694,4
492372,13210034,644,17694,5
492373,13210035,573,17694,4
492374,13210036,513,17694,5
492375,13210037,509,17694,4
492376,13210038,480,17694,2
492377,13210039,473,17694,3
492378,13210040,424,17694,2
492379,13210041,417,17694,0
492380,13210042,401,17694,5
492381,13210043,384,17694,2
492382,13210044,319,17694,5
492383,13210045,295,17694,3
492384,13210046,286,17694,4
492385,13210047,238,17694,4
492386,13210048,174,17694,3
492387,13210049,154,17694,2
492388,13210050,146,17694,3
492389,13210051,87,17694,3
492390,13210052,6,17694,2
492566,13215945,961,17692,4
492567,13215946,857,17692,4
492568,13215947,798,17692,5
492569,13215948,722,17692,5
492570,13215949,573,17692,4
492571,13215950,513,17692,5
492572,13215951,424,17692,1
492573,13215952,319,17692,4
492574,13215953,268,17692,5
492575,13215954,262,17692,5
492576,13215955,213,17692,4
492577,13215956,87,17692,5
492578,13215957,71,17692,4
492579,13215958,65,17692,5
492596,13220899,722,17691,4
492664,13221696,999,17688,3
492665,13221697,907,17688,3
492666,13221698,894,17688,2
492667,13221699,798,17688,3
492668,13221700,614,17688,2
492669,13221701,573,17688,2
492670,13221702,563,17688,3
492671,13221703,424,17688,1
492672,13221704,319,17688,3
492693,13223206,961,17687,4
492694,13223207,798,17687,4
492695,13223208,573,17687,5
492696,13223209,520,17687,3
492697,13223210,513,17687,3
492698,13223211,473,17687,5
492746,13223754,961,17686,5
492747,13223755,871,17686,3
492748,13223756,798,17686,3
492749,13223757,651,17686,4
492750,13223758,538,17686,4
492751,13223759,513,17686,4
492752,13223760,473,17686,4
492753,13223761,213,17686,3
493246,13225577,995,17685,4
493247,13225578,992,17685,1
493248,13225579,991,17685,3
493249,13225580,961,17685,2
493250,13225581,957,17685,2
493251,13225582,940,17685,4
493252,13225583,899,17685,5
493253,13225584,894,17685,3
493254,13225585,871,17685,4
493255,13225586,862,17685,5
493256,13225587,857,17685,4
493257,13225588,837,17685,4
493258,13225589,822,17685,1
493259,13225590,821,17685,4
493260,13225591,804,17685,1
493261,13225592,802,17685,1
493262,13225593,790,17685,3
493263,13225594,778,17685,3
493264,13225595,761,17685,3
493265,13225596,756,17685,4
493266,13225597,755,17685,4
493267,13225598,746,17685,5
493268,13225599,720,17685,4
493269,13225600,673,17685,4
493270,13225601,659,17685,2
493271,13225602,653,17685,4
493272,13225603,576,17685,2
493273,13225604,563,17685,5
493274,13225605,547,17685,3
493275,13225606,538,17685,3
493276,13225607,513,17685,4
493277,13225608,512,17685,3
493278,13225609,499,17685,3
493279,13225610,476,17685,3
493280,13225611,472,17685,3
493281,13225612,455,17685,4
493282,13225613,454,17685,4
493283,13225614,434,17685,3
493284,13225615,429,17685,4
493285,13225616,424,17685,3
493286,13225617,401,17685,2
493287,13225618,396,17685,4
493288,13225619,366,17685,4
493289,13225620,355,17685,4
493290,13225621,337,17685,3
493291,13225622,323,17685,4
493292,13225623,319,17685,5
493293,13225624,308,17685,1
493294,13225625,302,17685,3
493295,13225626,283,17685,4
493296,13225627,256,17685,5
493297,13225628,238,17685,3
493298,13225629,232,17685,2
493299,13225630,213,17685,3
493300,13225631,199,17685,4
493301,13225632,193,17685,5
493302,13225633,186,17685,4
493303,13225634,177,17685,3
493304,13225635,160,17685,3
493305,13225636,155,17685,2
493306,13225637,86,17685,5
493307,13225638,81,17685,3
493308,13225639,51,17685,5
493309,13225640,49,17685,4
493310,13225641,27,17685,3
493311,13225642,10,17685,3
493478,13240860,937,17684,5
493479,13240861,816,17684,1
493480,13240862,804,17684,5
493481,13240863,798,17684,3
493482,13240864,765,17684,4
493483,13240865,741,17684,4
493484,13240866,710,17684,3
493485,13240867,563,17684,1
493486,13240868,472,17684,3
493487,13240869,221,17684,2
493488,13240870,199,17684,3
493489,13240871,186,17684,3
493490,13240872,146,17684,4
493502,13245502,837,17682,4
493572,13245860,910,17680,3
493573,13245861,899,17680,4
493574,13245862,798,17680,4
493575,13245863,741,17680,4
493576,13245864,720,17680,4
493577,13245865,563,17680,3
493578,13245866,320,17680,5
493579,13245867,221,17680,2
493580,13245868,203,17680,5
493683,13248080,994,17679,2
493684,13248081,717,17679,4
493685,13248082,657,17679,4
493686,13248083,647,17679,5
493687,13248084,547,17679,4
493688,13248085,513,17679,4
493689,13248086,482,17679,2
493690,13248087,434,17679,2
493691,13248088,424,17679,1
493692,13248089,401,17679,5
493693,13248090,319,17679,5
493694,13248091,279,17679,4
493695,13248092,256,17679,4
493696,13248093,221,17679,4
493697,13248094,80,17679,4
493698,13248095,65,17679,5
493705,13250991,428,17678,5
493707,13251187,434,17677,1
493729,13251301,671,17675,3
493730,13251302,513,17675,3
493731,13251303,320,17675,3
493763,13251782,547,17674,1
493764,13251783,319,17674,4
494701,13253489,992,17673,2
494702,13253490,989,17673,4
494703,13253491,982,17673,3
494704,13253492,980,17673,0
494705,13253493,975,17673,1
494706,13253494,963,17673,3
494707,13253495,961,17673,2
494708,13253496,951,17673,2
494709,13253497,941,17673,3
494710,13253498,939,17673,3
494711,13253499,936,17673,3
494712,13253500,935,17673,0
494713,13253501,927,17673,2
494714,13253502,910,17673,4
494715,13253503,907,17673,3
494716,13253504,899,17673,3
494717,13253505,897,17673,3
494718,13253506,894,17673,4
494719,13253507,884,17673,3
494720,13253508,857,17673,3
494721,13253509,837,17673,1
494722,13253510,830,17673,2
494723,13253511,816,17673,2
494724,13253512,811,17673,3
494725,13253513,806,17673,3
494726,13253514,802,17673,2
494727,13253515,798,17673,3
494728,13253516,789,17673,5
494729,13253517,778,17673,2
494730,13253518,765,17673,2
